Match,Home,Away,Folk1,FolkX,Folk2,Odds1,OddsX,Odds2,Expert1,Expert2,Expert3,Expert4,Consensus,Confidence,ValueIndex,OddsProb1,OddsProbX,OddsProb2,MarketValue1,MarketValueX,MarketValue2,HomeForm,AwayForm,xGForHome,xGAgainstHome,xGForAway,xGAgainstAway,xGDiff,MotivationIndexHome,MotivationIndexAway,MissingKeyPlayersHome,MissingKeyPlayersAway,AI_Prob1,AI_ProbX,AI_Prob2,AI_RecommendedPick,AI_Confidence,UpsetRisk
1,Chelsea,Manchester United,46,26,28,2.30,3.60,3.20,1X,1,1X,1,1,3,8,0.39,0.25,0.36,-7,-1,8,10,5,1.62,1.25,1.48,1.40,0.42,2,1,1,2,0.41,0.24,0.35,1X,72,38
2,Tottenham,Brighton,42,22,36,2.80,3.75,2.50,1,1,1X,1,1,3,3,0.32,0.24,0.44,-10,2,8,8,7,1.55,1.30,1.42,1.25,0.25,2,1,0,1,0.34,0.26,0.40,1,68,29
3,Newcastle,Bournemouth,52,24,24,1.97,3.95,3.75,1,1,1,1,1,4,−1,0.43,0.21,0.36,-9,-3,12,9,6,1.70,1.10,1.45,1.20,0.60,2,1,0,1,0.47,0.22,0.31,1,75,22
4,Leeds,Wolves,74,14,12,1.62,4.00,6.25,1,1,1,1,1,4,-5,0.55,0.22,0.23,-19,8,11,12,5,1.85,0.95,1.30,1.10,0.90,3,1,0,1,0.63,0.20,0.17,1,82,11
5,Bristol City,Norwich,42,27,31,2.70,3.50,2.60,X2,X2,2,2,2,3,5,0.33,0.25,0.42,-9,-2,11,7,8,1.40,1.35,1.55,1.20,0.20,1,2,0,2,0.29,0.27,0.44,2,66,33
6,Hull,Birmingham,57,22,21,2.45,3.45,2.88,1,1,1X,1,1,3,−4,0.36,0.26,0.38,-21,4,17,11,6,1.60,1.25,1.35,1.15,0.45,2,1,0,1,0.39,0.27,0.34,1,70,25
7,Preston,West Brom,37,28,35,3.40,3.35,2.20,X2,2,2,2,2,3,7,0.25,0.26,0.49,-12,2,14,6,10,1.20,1.40,1.60,1.30,-0.10,1,2,0,2,0.22,0.25,0.53,2,64,41
8,Swansea,Southampton,23,21,56,4.10,3.75,1.88,2,2,2,2,2,4,0,0.18,0.20,0.62,-5,-1,6,5,12,1.10,1.50,1.70,1.20,-0.60,1,3,0,2,0.16,0.19,0.65,2,78,9
9,Watford,Sheffield U,43,25,32,2.85,3.55,2.43,1X,1X,2,2,2,2,0,0.31,0.25,0.44,-12,0,12,8,9,1.35,1.30,1.55,1.25,-0.05,1,2,0,2,0.28,0.24,0.48,2,69,27
10,Wrexham,Stoke,61,20,19,1.79,3.75,4.60,1,1,1,1,1,4,-1,0.52,0.25,0.23,-9,5,4,11,4,1.80,1.05,1.25,1.10,0.75,3,1,0,1,0.59,0.23,0.18,1,84,8
11,Mansfield,Luton,31,27,42,3.05,3.35,2.25,X2,2,2,2,2,3,1,0.28,0.26,0.46,-3,1,4,7,9,1.25,1.35,1.55,1.30,-0.10,1,2,0,2,0.24,0.25,0.51,2,67,36
12,Reading,Cardiff,27,23,50,4.60,4.00,1.68,2,2,2,2,2,4,0,0.17,0.20,0.63,-10,-3,13,4,11,1.05,1.45,1.65,1.15,-0.60,1,3,0,2,0.15,0.19,0.66,2,79,7
13,Wimbledon,Plymouth,31,26,43,3.90,3.40,1.90,X2,2,2,2,2,3,0,0.20,0.23,0.57,-11,-3,14,6,10,1.15,1.30,1.60,1.25,-0.45,1,2,0,2,0.19,0.22,0.59,2,73,18
