Match,Home,Away,Folk1,FolkX,Folk2,Odds1,OddsX,Odds2,Expert1,Expert2,Expert3,Expert4,Consensus,Confidence,ValueIndex,OddsProb1,OddsProbX,OddsProb2,MarketValue1,MarketValueX,MarketValue2,HomeForm,AwayForm,xGForHome,xGAgainstHome,xGForAway,xGAgainstAway,xGDiff,MotivationIndexHome,MotivationIndexAway,MissingKeyPlayersHome,MissingKeyPlayersAway,AI_Prob1,AI_ProbX,AI_Prob2,AI_RecommendedPick,AI_Confidence,UpsetRisk
1,Chelsea,Manchester United,52,22,26,2.30,3.55,3.30
2,Tottenham,Brighton,47,25,28,2.80,3.80,2.48
3,Newcastle,Bournemouth,46,24,30,1.93,4.20,3.75
4,Leeds,Wolverhampton,48,25,27,1.64,4.10,6.00
5,Bristol City,Norwich,44,27,29,2.70,3.50,2.60
6,Hull,Birmingham,46,25,29,2.63,3.45,2.70
7,Preston,West Bromwich,44,26,30,3.40,3.35,2.20
8,Swansea,Southampton,44,26,30,3.60,3.65,2.02
9,Watford,Sheffield U,44,26,30,2.70,3.55,2.60
10,Wrexham,Stoke,47,26,27,1.78,3.80,4.60
11,Mansfield,Luton,44,26,30,2.60,3.35,2.63
12,Reading,Cardiff,43,26,31,3.65,3.70,1.94
13,Wimbledon,Plymouth,44,28,28,3.15,3.40,2.20
