Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,,,,,,,,,,,,,,,,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm,AI_Analys_144,AI_Motivering
1,Manchester City,Southampton,1.24,7.00,13.00,81,11,8,,,,,,,,,,,,,,,,Premier League,35,8,1,1,1.79,1.12,0.67,12-3-1,3-2-11,1,"City är överlägsna hemma, extremt låg varians"
2,Arsenal,Newcastle,1.48,4.90,6.75,69,19,12,,,,,,,,,,,,,,,,Premier League,35,7,2,1,1.70,0.94,0.76,11-4-2,5-5-7,1,"Arsenal starka hemma, Newcastle ojämna"
3,Liverpool,Crystal Palace,1.50,4.90,6.25,67,19,14,,,,,,,,,,,,,,,,Premier League,35,7,2,1,1.92,1.15,0.77,12-3-2,4-4-9,1X2,"Hög varians, Palace skrällbenägna"
4,West Ham,Everton,2.48,3.50,2.95,41,28,31,,,,,,,,,,,,,,,,Premier League,35,4,3,3,1.42,1.55,-0.13,7-4-6,3-5-9,1X,"Jämn match, tydligt kryssläge"
5,Wolverhampton,Tottenham,4.50,4.25,1.76,21,25,54,,,,,,,,,,,,,,,,Premier League,35,2,2,6,1.18,1.62,-0.44,6-4-7,8-3-6,X2,"Tottenham bättre men Wolves svårspelade hemma"
6,Birmingham,Bristol City,2.38,3.25,3.10,43,29,28,,,,,,,,,,,,,,,,Championship,35,4,3,3,,,,,1X,"Birmingham stabila hemma, Bristol svaga borta"
7,Norwich,Swansea,1.95,3.60,3.75,52,25,23,,,,,,,,,,,,,,,,Championship,35,5,3,2,,,,,,1,"Norwich starkare lag och bättre form"
8,QPR,Derby,2.90,3.20,2.45,31,30,39,,,,,,,,,,,,,,,,Championship,35,3,3,5,,,,,,1,"QPR hemmafördel, Derby svagt bortalag"
9,Sheffield United,Preston,1.85,3.50,4.20,54,26,20,,,,,,,,,,,,,,,,Championship,35,6,3,1,,,,,,1,"Sheffield Utd starka hemma, låg varians"
10,Stoke,Portsmouth,2.55,3.10,2.80,38,31,31,,,,,,,,,,,,,,,,Championship,35,4,3,3,,,,,,1,"Stoke hemmafördel, Portsmouth ojämna"
11,Blackpool,Leyton Orient,2.20,3.30,3.25,45,28,27,,,,,,,,,,,,,,,,League One,35,5,3,2,,,,,,1X2,"Öppen match, båda lag kan vinna"
12,Bradford,Bolton,3.40,3.20,2.10,27,30,43,,,,,,,,,,,,,,,,League One,35,2,3,8,,,,,,2,"Bolton klart bättre lag, hög sannolikhet"
13,Burton,Exeter,2.75,3.10,2.55,33,31,36,,,,,,,,,,,,,,,,League One,35,3,3,5,,,,,,X2,"Burton svaga, Exeter bättre form"
