Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,StartOdds1,StartOddsX,StartOdds2,SV1,SVX,SV2,TT1,TTX,TT2,Expert1,ExpertX,Expert2,AI_Prob1,AI_ProbX,AI_Prob2,AI_Value1,AI_ValueX,AI_Value2,AI_Risk1,AI_RiskX,AI_Risk2,Form1,Form2,Injuries1,Injuries2,H2H1,H2HX,H2H2,League,Round
1,Manchester City,Southampton,1.22,7.50,14.00,76,13,11,,,,1.11,0.93,0.50,,,,,,,,,,,,,,,,,,,,Premier League,35
2,Arsenal,Newcastle,1.50,4.80,6.50,67,20,13,,,,1.02,0.95,0.93,,,,,,,,,,,,,,,,,,,,Premier League,35
3,Liverpool,Crystal Palace,1.47,5.00,7.00,64,20,16,,,,1.08,0.95,0.78,,,,,,,,,,,,,,,,,,,,Premier League,35
4,West Ham,Everton,2.48,3.45,3.00,40,28,32,,,,0.95,1.04,1.03,,,,,,,,,,,,,,,,,,,,Premier League,35
5,Wolverhampton,Tottenham,4.60,4.00,1.80,25,24,51,,,,0.75,1.00,1.17,,,,,,,,,,,,,,,,,,,,Premier League,35
6,Birmingham,Bristol City,1.74,3.90,4.75,52,26,22,,,,1.10,0.96,0.80,,,,,,,,,,,,,,,,,,,,Championship,43
7,Norwich,Swansea,1.75,3.90,4.60,59,22,19,,,,0.93,1.14,1.05,,,,,,,,,,,,,,,,,,,,Championship,43
8,QPR,Derby,3.00,3.45,2.40,40,25,35,,,,0.74,1.17,1.21,,,,,,,,,,,,,,,,,,,,Championship,43
9,Sheffield United,Preston,1.70,4.00,4.90,61,22,17,,,,0.97,1.04,1.05,,,,,,,,,,,,,,,,,,,,Championship,43
10,Stoke,Portsmouth,2.75,3.30,2.70,43,27,30,,,,0.78,1.12,1.24,,,,,,,,,,,,,,,,,,,,League One,43
11,Blackpool,Leyton Orient,2.45,3.25,2.85,51,25,24,,,,0.76,1.16,1.32,,,,,,,,,,,,,,,,,,,,League One,43
12,Bradford,Bolton,2.60,3.20,2.70,44,30,26,,,,0.78,1.04,1.35,,,,,,,,,,,,,,,,,,,,League One,43
13,Burton,Exeter,1.91,3.55,3.90,48,31,21,,,,1.04,0.90,1.04,,,,,,,,,,,,,,,,,,,,League One,43
