Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,League,Round,AI_Sim1,AI_SimX,AI_Sim2,xG_For,xG_Against,xG_Diff,HomeForm,AwayForm,AI_Analys_144,AI_Motivering
1,Man City,Brentford,1.22,6.00,12.00,66,17,17,Premier League,36,78,15,7,2.45,0.65,1.80,12-3-2,3-4-8,1,"City enorm hemmafavorit – alla modeller pekar tydligt på 1"
2,Sunderland,Man Utd,4.10,3.70,1.85,34,25,41,Premier League,36,22,24,54,1.05,1.65,-0.60,6-4-7,8-3-5,2,"United klart bättre lag – Sunderland överstreckat"
3,Brighton,Wolves,1.85,3.60,4.20,61,19,20,Premier League,36,55,25,20,1.55,1.10,0.45,7-3-5,4-4-7,1,"Brighton stark hemma – Wolves svag bortastatistik"
4,Fulham,Bournemouth,2.45,3.40,2.85,41,26,33,Premier League,36,38,28,34,1.30,1.35,-0.05,6-4-7,6-3-5,1X2,"Öppen match – små marginaler åt båda håll"
5,Bolton,Bradford,2.05,3.40,3.60,47,29,24,League One,46,52,27,21,1.40,1.15,0.25,9-3-3,4-4-7,1,"Bolton bättre hemma – Bradford svag bortatrend"
6,Stevenage,Stockport,2.55,3.35,2.65,47,25,28,League One,46,36,28,36,1.25,1.30,-0.05,7-3-5,8-3-4,1X2,"Mycket jämn match – värde i gardering"
7,Lazio,Inter,3.40,3.30,2.15,37,25,38,Serie A,36,28,26,46,1.10,1.55,-0.45,6-4-7,10-2-3,X2,"Inter starkare i alla modeller"
8,Lecce,Juventus,4.80,3.60,1.70,30,24,46,Serie A,36,18,24,58,0.95,1.70,-0.75,4-4-7,9-3-4,2,"Juventus enorm klasskillnad – kupongens bästa tvåa"
9,Atlético Madrid,Celta Vigo,1.65,3.70,5.20,52,25,23,La Liga,36,62,23,15,1.60,0.90,0.70,10-3-2,4-4-7,1,"Atlético mycket starka hemma"
10,Sevilla,Espanyol,2.05,3.40,3.60,49,27,24,La Liga,36,48,27,25,1.35,1.20,0.15,7-3-5,4-4-7,1,"Sevilla liten men tydlig hemmafördel"
11,Real Sociedad,Real Betis,2.25,3.30,3.20,43,27,30,La Liga,36,44,28,28,1.30,1.30,0.00,6-4-7,6-3-5,1X2,"Modellerna visar helt jämnt – helgardering"
12,GIF Sundsvall,IFK Norrköping,3.10,3.40,2.20,34,25,41,Allsvenskan,8,29,27,44,1.05,1.55,-0.50,4-4-7,8-3-4,X2,"Norrköping bättre lag – Sundsvall överstreckat"
13,Bodö/Glimt,Brann,1.85,3.50,4.10,53,25,22,Eliteserien,7,55,25,20,1.70,1.10,0.60,9-3-3,6-3-5,1,"Bodö/Glimt stark hemma – Brann svagare defensivt"
