Match,Home,Away,Odds1,OddsX,Odds2,Folk1,FolkX,Folk2,StartOdds1,StartOddsX,StartOdds2,SV1,SVX,SV2,AI_Prob1,AI_ProbX,AI_Prob2,AI_Value1,AI_ValueX,AI_Value2,AI_Risk1,AI_RiskX,AI_Risk2,Form1,Form2,Injuries1,Injuries2,H2H1,H2HX,H2H2,League,Round,AI_Sim1,AI_SimX,AI_Sim2
1,Manchester City,Southampton,1.24,7.00,13.00,81,11,8,,, ,1.11,0.93,0.50,0.762,0.135,0.103,-0.048,0.025,0.023,LÅG,MEDEL,HÖG,,,,,,,Premier League,35,8,1,1
2,Arsenal,Newcastle,1.48,4.90,6.75,69,19,12,,, ,1.02,0.95,0.93,0.676,0.204,0.120,-0.014,0.014,0.000,LÅG,MEDEL,HÖG,,,,,,,Premier League,35,7,2,1
3,Liverpool,Crystal Palace,1.50,4.90,6.25,67,19,14,,, ,1.08,0.95,0.78,0.670,0.203,0.127,0.000,0.013,-0.013,LÅG,MEDEL,HÖG,,,,,,,Premier League,35,7,2,1
4,West Ham,Everton,2.48,3.50,2.95,41,28,31,,, ,0.95,1.04,1.03,0.360,0.255,0.385,-0.050,-0.025,0.075,MEDEL,MEDEL,MEDEL,,,,,,,Premier League,35,4,3,3
5,Wolverhampton,Tottenham,4.50,4.25,1.76,21,25,54,,, ,0.75,1.00,1.17,0.165,0.175,0.660,-0.045,-0.075,0.120,HÖG,MEDEL,LÅG,,,,,,,Premier League,35,2,2,6
6,Birmingham,Bristol City,1.73,3.90,4.80,58,25,17,,, ,1.10,0.96,0.80,0.575,0.255,0.170,-0.005,0.005,0.000,LÅG,MEDEL,HÖG,,,,,,,Championship,43,5,3,2
7,Norwich,Swansea,1.75,3.95,4.60,62,21,17,,, ,0.93,1.14,1.05,0.568,0.252,0.180,-0.052,0.042,0.010,LÅG,MEDEL,HÖG,,,,,,,Championship,43,5,3,2
8,QPR,Derby,3.00,3.45,2.40,34,25,41,,, ,0.74,1.17,1.21,0.270,0.235,0.495,-0.070,-0.015,0.085,MEDEL,MEDEL,HÖG,,,,,,,Championship,43,3,2,5
9,Sheffield United,Preston,1.65,4.30,4.90,64,21,15,,, ,0.97,1.04,1.05,0.595,0.228,0.177,-0.045,0.018,0.027,LÅG,MEDEL,HÖG,,,,,,,Championship,43,6,2,2
10,Stoke,Portsmouth,2.70,3.35,2.65,40,28,32,,, ,0.78,1.12,1.24,0.330,0.265,0.405,-0.070,-0.015,0.085,MEDEL,MEDEL,MEDEL,,,,,,,League One,43,3,3,4
11,Blackpool,Leyton Orient,2.45,3.25,2.85,52,24,24,,, ,0.76,1.16,1.32,0.365,0.275,0.360,-0.155,0.035,0.120,MEDEL,MEDEL,MEDEL,,,,,,,League One,43,3,3,4
12,Bradford,Bolton,2.60,3.20,2.70,41,32,27,,, ,0.78,1.04,1.35,0.345,0.280,0.375,-0.065,-0.040,0.105,MEDEL,MEDEL,MEDEL,,,,,,,League One,43,3,3,4
13,Burton,Exeter,1.91,3.55,3.90,49,31,20,,, ,1.04,0.90,1.04,0.520,0.245,0.235,0.030,-0.065,0.035,LÅG,MEDEL,HÖG,,,,,,,League One,43,6,2,2
